user_id,recommended_items
1781676,779080	613925	1424471	1774758	1277950
1781915,912486	798515	1669749	2756922	2586780
1781975,920167	2789086	2362916	2549124	2208080
1782062,2618733	2214299	2518787	633941	2512859
1782098,1140869	67174	1410508	2482060	536047
1782157,1580438	1817563	2109677	1839583	2388506
1782231,975249	179716	1886887	2386006	2780621
1782613,792041	1456592	245725	785355	2570264
1783253,2164327	766620	2369696	494081	2203579
1783758,1656623	2591135	773869	2016770	733101
1784310,2815999	1839888	1548226	2426634	2046593
1784586,1328872	653365	1755659	2251098	2239159
1784693,18872	499178	2822479	2450694	345001
1785449,551292	2549271	1553863	2335273	321361
1786561,999151	2145807	992296	2371249	1775397
1786627,1827333	1789881	938498	1357441	594728
1786709,341244	1925173	2169035	724005	142600
1786985,2400469	952168	2140236	752019	1038319
1787001,2294453	612922	1922872	679373	633601
1787012,1730302	2125180	2550498	1718677	2726863
1787035,1977043	316060	1725927	1164968	969148
1787363,2156629	730450	213792	951143	2413494
1787498,1777889	131739	1032110	640804	1736695
1787662,2151955	1158616	2628073	2498330	416602
1787677,58071	2286459	1059928	778416	1193717
1788123,1954903	907239	1541238	896409	2574263
1788649,2459081	1647944	2709027	1020875	1048520
1789093,1364949	2173831	457150	755891	2035828
1789148,2681952	167754	1078351	1383018	1771433
1789179,2156629	951143	730450	437245	2593483
1789212,1337011	1568940	2677074	1525722	1848463
1789323,2666340	2715811	1403630	636110	2148901
1789661,2778525	1244196	1918997	2506938	1386412
1789955,120636	215982	265966	1670516	1447302
1790707,1658482	1981600	1862428	1851111	2271527
1790737,2347822	1327639	2733213	1631864	564735
1790823,2706943	2388506	2382796	1297894	1561386
1791026,1187806	1462438	1477922	986368	2809413
1791085,1438622	1751016	1076045	2020029	48650
1791168,1083623	659190	926318	1506938	925640
1791506,2774606	699525	928174	2174040	1725193
1791914,139979	567560	147966	2595156	828489
1792433,668146	1676522	1588847	2584256	2504039
1792702,2168346	826843	926673	1391524	2482031
1792735,2778201	499178	1834588	2476988	2491016
1792854,1394849	1496911	2282915	726773	1585254
1793160,1620706	2791339	1032110	2201972	2715741
1793466,2654233	1316860	1050607	1636091	2078703
1793580,734196	657183	2470569	1575737	784737
1793887,1058425	2039314	351818	1700992	461312
1794535,2344655	1062218	254103	2057655	1878817
1794619,2275594	1258712	2732172	462813	1826869
1794945,2593483	1386412	437245	2413494	951143
1795027,1829320	130655	2778680	529889	2446710
1795060,650449	939885	1230659	2242730	1675218
1795361,984924	640407	712901	1014523	2778201
1795737,156780	630507	330951	2037970	1400579
1795876,81058	1565790	530184	1168559	1386100
1795894,289704	2337997	1092821	1121207	547164
1795901,836642	2649413	2029772	1479254	2531022
1796168,1161861	890213	2541252	1458053	1623993
1796639,1120107	2476293	2183922	1857507	1492887
1796658,716019	493729	2368324	2369696	568191
1797333,1764657	728252	2223865	1020267	2391916
1798205,265966	1824686	2174049	2113412	1841803
1798933,1377710	2074429	1635860	2040618	1786840
1799381,422378	2544941	1253996	1331002	2645967
1799456,2765835	2219168	1662079	1854817	2026166
1799576,332186	2004689	1506681	2025410	1729786
1799678,373991	2788252	243963	1850374	2800118
1799949,1244196	2791339	1984327	343377	1386412
1800075,189238	286172	1431185	1294124	814428
1800142,2429665	9311	284707	1020494	316958
1800223,996718	322727	1563837	1444351	1470694
1800455,653365	581395	707471	930488	2077201
1800752,2355737	1517791	953297	307613	338214
1800796,822877	1405858	2117697	1070839	2254345
1801844,161269	2189426	1487222	2775914	449879
1802317,1519543	2256370	2218749	1206860	643161
1802472,2116913	529560	2283486	2616738	111124
1802591,381226	2730930	2180538	2746931	1241389
1803047,2162347	2769627	471328	847203	1740504
1803391,1835753	620305	485102	493715	2729851
1803651,2791339	496274	1010502	1746486	1190516
1803988,1715072	937835	2118203	2439617	2326280
1805153,1937190	807283	1358486	1690236	197479
1805238,2650926	2363688	1096406	1619659	1317915
1805328,2818678	1748216	2566655	52577	1646958
1806064,265966	2284706	549272	645747	890296
1806176,71836	2300134	1022922	1161921	2251202
1806376,933025	2295019	827426	2346954	1066035
1806502,639873	944929	211361	1933464	2461626
1806911,755891	1014815	855054	2789898	1521687
1806927,1403369	2083059	1597482	2001429	741927
1807097,2110725	1873444	2249569	1938808	677274
1807296,1376308	779190	1823972	2833516	1792904
1807778,1862852	1471801	1327686	2138421	2428409
1807859,522271	2142549	2369739	2398489	1057206
1808248,752019	270556	1792003	1429943	1120107
1808269,1212118	2603402	2818939	22098	58712
1808859,2328730	2152418	2160551	315406	598134
1809112,382730	885898	1359029	1425994	961823
1809389,1244196	1386412	1443706	715061	2635038
1809893,1652258	229033	1816210	1016002	2685269
1810330,1947313	701339	734229	1341138	196187
1811005,2605567	2294596	1634003	2436009	1206811
1811187,803363	1761753	1372937	2327774	1247854
1811322,2590681	1670516	265966	315718	2320688
1811403,2833516	313851	2516900	1579361	1096857
1811431,712508	2061150	1850621	45665	2732362
1811864,1028157	1612992	129762	1973627	381857
1811898,2196088	1357441	2305613	2611528	660656
1812014,1377060	2109694	1031341	1303734	2496100
1812086,657183	1244196	1443706	1984327	784737
1812202,266412	2156629	1386412	2377267	650831
1812645,2528111	716019	494063	1340488	458398
1812823,2451696	699315	2340142	26615	458828
1813415,437245	1386412	730450	2413494	213792
1813646,2146033	1953846	2709027	1047625	1020875
1813669,1014491	1178993	319089	965168	1932354
1813949,2582956	666311	287675	67942	675660
1813976,1900345	1619669	2473691	642268	1299995
1814093,39704	204693	439744	1599848	390657
1814218,1310496	673970	648668	1325109	680570
1814460,2791339	1092821	1386412	657183	2174330
1814503,2239950	2650926	2184780	2750191	535530
1815277,647390	451195	1157029	2161024	2751327
1816817,1575737	2744235	90273	2053198	1317915
1816994,1034114	1286188	2675439	1657525	2242081
1817144,2553688	2503266	1710872	2063876	752066
1817224,760056	1594679	201996	926990	849372
1817321,1920900	1575737	623539	1775397	472894
1817339,1950579	1728147	1924685	2002932	468601
1817387,1519543	1706622	2437289	2148901	2380306
1817547,2002097	1092821	1386412	437245	2156629
1817885,2039426	1434177	1407200	537970	1902285
1817974,278589	195256	1850392	2548128	1092821
1818147,1773768	1320279	2036783	854955	163143
1818212,2364152	963327	1113416	229189	1718875
1818296,609559	186124	1014576	546415	1623499
1818350,2778525	1053542	1297289	1072432	712188
1818562,1219480	1825433	2516900	712209	1859894
1818733,112809	2062173	409934	2635038	1676825
1818870,1423069	1288592	773634	1904714	743724
1819088,552212	1598486	730122	1383464	249866
1819362,914866	2602013	1591891	2128013	778212
1819421,2081775	2039108	2216027	1389006	2521929
1819659,2481053	604649	2444681	2444331	211267
1819692,2123317	654546	1801186	2134842	1786175
1820029,1086903	687856	1825202	2454622	2019258
1820141,1048552	259766	1975920	708674	2188756
1820458,869442	841480	2800708	1070542	214477
1820531,1768401	2410562	2434781	2084457	780543
1821712,158526	2778525	1947313	2002097	577084
1821725,2834536	2191475	1408611	2269134	516263
1822586,1196865	1258829	691428	2477055	1239563
1824058,823176	2438789	2140598	1425995	477672
1824391,640034	1317915	1619659	16356	1943746
1824613,172836	659662	1171271	2321541	2071024
1824666,1317915	2049946	1775397	1803686	1470020
1824747,18872	1367536	2256611	135485	2622613
1824794,2519289	519268	2501356	68304	750426
1825253,784737	536047	2198329	2593483	2423978
1825506,1526269	2158592	179144	1121933	2640781
1825527,2582439	1492807	1795698	1963570	450079
1825611,985459	2803357	173537	707930	1411728
1825771,1930991	1576423	563498	789831	466277
1825932,2302683	495322	1273395	865510	762658
1825994,1124868	1736719	2003041	876968	1761161
1826196,1981587	2809055	1005461	2094400	1125276
1826918,2754205	1442914	1999567	2609595	2557364
1827079,2778525	1680783	1228746	287676	2826101
1827234,2044303	83465	1860258	478799	1717731
1827380,1491437	441937	532674	2718966	1715923
1827748,1261539	2619522	109948	997790	628588
1827812,2156629	730450	213792	2593483	951143
1828078,2563397	2084650	531823	1634323	1430526
1828230,605310	1754543	1430325	254917	2166540
1828768,1169841	2247068	781389	1881891	2764162
1828845,2213228	2803681	140784	865510	822702
1829072,2834956	1683477	2766686	75834	215249
1829222,319530	1532323	1876970	1416453	1311483
1829340,1993152	386410	499178	952102	1258303
1829517,1443706	657183	1984327	1244196	1162250
1829557,328312	1101674	1358683	822702	1889254
1829645,2528296	1411683	2280052	1651430	2802848
1830191,2593483	1957142	2203636	1323638	1453018
1830379,650554	636127	213164	1490883	653071
1830658,2778525	1244196	579292	2791339	2313894
1831039,233666	136099	513765	942420	1934353
1831073,1458508	2456485	1563658	2276437	371886
1831223,2651850	2484539	1095883	2794825	1822474
1831260,2477038	2183288	278589	934577	2109683
1832198,1980550	470426	734196	2002097	2791339
1832889,1014491	1659908	207885	1492929	2298472
1832980,1556364	2635279	2712004	2410925	93207
1833682,2439874	484176	1082628	1586072	828659
1834321,478799	2044303	2491016	1630793	1174979
1834702,2778525	2729424	1386412	1222661	2371142
1834875,466634	15368	154934	2266639	1494941
1835359,258349	2027015	2673470	2615456	1737971
1835382,2148901	277674	137527	1706622	2704336
1835576,636889	1538515	1983757	2324713	121727
1835873,2734492	2744235	1830993	1568260	632512
1835913,2522040	2528111	1514815	2615456	657978
1836177,1970355	1501428	1488862	44544	454732
1836982,1761350	1943299	534303	2065825	86112
1837000,404153	2281436	2424679	1916970	1614780
1837692,1646190	1096406	469137	408894	1556493
1837965,377240	1622375	2455734	1855606	275475
1837997,590780	493729	2008767	2368324	716019
1838018,2712349	508827	1333206	304335	1047455
1838092,2011160	232235	1619659	1220813	2708595
1838308,73218	2205775	412368	810761	254979
1838406,973863	2004689	2066347	827566	2671360
1838520,317960	947360	2731358	2395026	255085
1838678,2279484	585171	304690	908700	1855880
1838818,383039	1917110	2085877	1688961	458378
1838856,1325153	1374336	2320688	757163	2694491
1839186,2300457	2087489	1987244	928108	781372
1839468,1739321	763341	844177	598958	266412
1840494,2134899	533161	1165303	597716	2108927
1840786,61925	1646403	2800183	820410	667733
1840978,1612933	899185	851154	2426634	1627987
1841188,1728569	1519560	2057417	2748511	2378627
1841519,278589	794365	1113937	158526	1244196
1841690,475121	2745021	333175	1102131	2302659
1842243,739072	1301365	74253	681572	1992959
1842308,953888	490812	2194875	265692	2155991
1842623,1727864	372259	2552154	494537	764256
1842743,2252257	812452	2170012	1404089	1481470
1843468,2214581	2228294	466934	2122393	1036569
1843633,1804730	881431	275532	2541948	1375152
1843854,2205815	2043929	2219078	2140344	1819338
1844195,2228294	2154229	1133256	466934	2182715
1844461,185229	1992556	2228142	2800708	1724614
1844559,208186	481439	1624830	1876587	371822
1844858,2603283	2739609	215982	129152	2575960
1844971,578064	1424536	1332105	184576	1411950
1845020,1504925	641898	776323	113981	919049
1845077,788342	73218	177825	956715	161055
1845464,1203006	1836345	1847739	2198331	1316137
1845660,1717731	2249010	1885598	2636095	1386412
1846330,278499	1356222	326548	924416	469973
1846376,716019	2027015	258349	2368324	55199
1846463,2043929	1317915	2501356	2002097	657183
1846612,2454622	914866	1027211	2123083	182576
1847332,2414119	1304750	2305415	1086609	2207141
1848587,1922872	2371871	1338724	490987	2769464
1849141,1426996	1897169	2341643	755891	2355844
1849212,1670516	2640781	1978534	653816	1381522
1849563,1244196	657183	1443706	266412	1162250
1849599,1807791	1057404	966979	2060913	2483760
1849789,2400168	2791339	2002097	2106311	1694069
1850172,2424270	2808958	685362	2505971	1626546
1850193,229732	383039	1431958	959360	47063
1850199,1466313	2123089	590953	2065766	1619100
1850473,821134	678218	689013	1769171	1214400
1850880,1850255	2273931	1021150	1173477	753774
1851355,822702	397887	1847430	1155272	1043666
1851730,2348775	2684599	155821	2458605	493369
1851985,1469476	742769	983053	1707917	522610
1852235,2224561	535570	731413	2262327	1927789
1852913,189845	1126036	2003862	1663921	1898953
1853379,613445	954143	1641565	1884548	433346
1853759,2631931	2145807	992296	2371249	378058
1854071,2595020	2833767	1560025	1478712	1672685
1854301,1473147	1530155	2302683	2685092	129762
1854303,470426	2667136	1902690	1530841	2697168
1854712,2118688	2154094	794156	1886939	1320279
1855214,1085517	2013744	977354	816624	2329357
1855296,2577886	864498	1185036	1475454	1143204
1856648,2473129	2156311	434773	561185	2454842
1856819,1924948	1235530	1694302	1384188	1969518
1856879,248992	170610	994882	45915	2655279
1857887,971942	2559850	1359079	242163	1712309
1858151,1230223	1624781	2392150	1492328	560228
1858175,1244196	1386412	1443706	1695664	830073
1858997,741573	1206685	1825202	13728	2376419
1859337,2776312	2611675	1781952	2407321	1186388
1859527,914866	632512	2803681	35677	931519
1860573,2805266	679951	937891	1545386	1248910
1860751,193156	265966	2414818	2446564	1253588
1861159,730450	2156629	951143	213792	2413494
1861350,470426	2791339	730450	1244787	2156629
1861492,2027483	1105632	1838170	297246	58641
1862222,868371	2393998	164688	2349993	2304961
1862674,936742	2286459	778416	2096950	671359
1862878,1882126	1109066	786446	2249483	939885
1863479,2614033	2687652	1694172	1652172	2470303
1864258,805149	1053542	847203	1178710	2552842
1864263,846976	839254	1231562	1263789	830064
1864634,494063	1059637	1119777	334780	2528111
1864925,1153267	141282	573546	1209312	423288
1864978,2477038	2037477	233103	1609763	1046338
1865037,1775761	1756074	2085188	2744235	1575737
1865332,1983337	2737229	1547500	641201	2533788
1865824,1742604	1565316	952267	1634983	2478991
1866723,2162828	2005001	890726	1175867	273279
1866881,2259860	1200685	1639140	447999	2495649
1866992,548845	1232124	1211336	1785696	2832662
1867660,39704	228445	2435637	654547	2525144
1867798,2744235	2505328	141282	1153267	2470569
1868408,493615	298535	2489151	113200	926897
1868414,1761753	1445649	2467273	2394849	948221
1868655,327227	2101519	426671	2118151	1969747
1868700,1096406	2614865	1301316	636889	1732848
1868803,609124	535570	2224561	1419600	2370171
1868848,2115187	295512	2603283	2173340	784340
1869011,2791339	2002097	2106311	2593483	951143
1869122,1592641	919049	1050133	1418337	2046547
1869369,2184058	730809	1530155	1502243	2465901
1869614,1556968	1169145	1858445	263574	1684042
1870046,1808443	1984200	86312	2711209	564254
1870342,2459527	540497	1469476	618899	2328099
1870348,56871	1709323	1792142	2360316	1589145
1870722,129764	981073	157871	718867	2594994
1870832,2581784	83460	2781379	980988	2595020
1871572,2154094	493354	703829	2668381	1143182
1871573,377240	1485241	2416837	1855606	275475
1871646,1760139	979910	1650449	780835	470426
1872093,1645349	1864977	924458	1217490	2199800
1872343,1887806	2363970	2663412	2164953	948507
1872769,278499	469973	873477	186280	228215
1872907,1472716	2750191	415358	399435	868600
1873287,1953903	271776	2369033	2026748	2096015
1873469,1864635	943916	257692	850269	295089
1874051,2460266	1112804	1060855	2710791	2160454
1874436,1959247	2593483	306719	1612436	144119
1874772,404153	2281436	2424679	1916970	1614780
1874792,2220468	157865	1892555	2399798	2423093
1874925,463492	261185	2039779	2096828	1800770
1875231,2156629	730450	213792	951143	2413494
1875396,1242553	2631457	782658	1355739	1206247
1875523,83460	807790	1741767	965168	799080
1875803,2496977	1062189	564254	1984200	2719703
1876622,1827333	2518073	2113412	307822	2654628
1876906,180158	2259255	2586734	132597	897837
1877310,783404	1705715	358270	2045687	2021705
1877480,1648491	2106404	739398	278359	1434566
1877736,1920047	612155	1386412	2043929	1754395
1877737,1466313	590953	2123089	2813331	1619100
1878018,1776330	2198329	2593483	2002097	657183
1878643,1442303	2583695	804275	1034002	1422357
1878863,1094957	2723455	258551	968868	2753559
1878908,707286	567677	1448923	750048	697894
1879901,2527931	506856	278649	951143	2114994
1880514,2200094	2314600	359711	1712933	2085155
