user_id,recommended_items
2549895,1241464 2073556 1386412 2614865 1165605
963208,1608366 2163710 1238924 1210427 2396714
107528,2803305 987162 882543 2348573 2164559
1088803,1629604 2464726 2774446 265816 1824155
2001642,2024094 984114 47583 2506235 1212859
367414,919163 2279599 2488006 2599513 85669
2568592,1724543 171105 406770 1902625 2028830
173555,113384 1877427 1437184 33156 1024000
2829509,1224158 1287265 872151 92053 410414
2087254,1732848 1670804 548067 1913692 683365
610609,657183 2778525 1244196 77400 1732848
308918,2791339 2002097 437245 1386412 1092821
1270942,657183 1162250 2423978 266412 1776330
1683505,2123151 792834 975853 2350137 437364
1270943,1096406 1386412 2778525 698891 1732848
167292,1195481 2203636 1714855 430209 1140869
64930,2641183 1001511 991552 660539 1803224
26038,1689895 81964 2825431 665666 2546303
1005053,192785 1204256 2372201 1393890 1069181
2580420,350611 1595372 1754395 2698468 47583
1955639,2106311 657183 2791339 830073 2423978
1932861,685854 769879 356763 499178 165939
1175549,2786340 640407 1808443 1596124 2356407
2220142,499178 546415 276159 1728143 107638
306954,310214 1636794 52365 796373 803136
2440039,2060964 2149399 1450886 2661675 368259
1252381,701000 1081673 261467 2720356 1515214
2388446,1794685 1758661 50457 1745064 2113458
506633,2048343 1113937 2045363 2232832 278589
1173317,1881966 519768 2819191 18533 1796385
254662,1047625 1679143 468120 1953846 2796479
1382458,472594 1340066 749431 153323 1242418
819246,2225560 2753566 2313894 1092821 847094
735230,291669 2235265 215982 2182715 1481965
2026903,1074013 1407200 557005 2251758 712901
255399,1786757 2590469 784340 407086 2758306
606934,2603642 1328888 963009 1966241 1754395
46874,1809836 2459081 2781618 2750341 2680669
2930675,743018 625711 1386412 2705759 350611
2204568,797482 1744895 2182661 1541196 1490586
1167106,1195481 1359199 309305 1839583 1273892
2163832,983792 244633 2027867 165272 886884
1592608,1886939 460717 794156 1140869 1434088
1609584,1876513 1217083 1867675 231115 2778662
1555092,2347392 1857805 479285 1954556 224634
1754017,436574 461272 2721098 828659 2664128
1101406,536047 830073 1092821 2590469 291669
2862296,1393890 2115825 2002097 2068692 2372201
102545,561169 2380717 2669570 399596 2157027
2980807,1843150 715107 1633656 706847 719471
1138611,585883 147992 628730 119522 1684168
2785373,2014994 1465313 1454707 691407 2012795
2075778,1538515 145191 1877578 550854 325294
1784586,967007 2239159 2348229 665194 943964
586837,381226 2456002 2746931 2115677 2244175
2371616,2791339 2002097 536047 2198329 64039
2802910,533212 133660 854955 26822 654547
1424433,278589 1140869 460717 2778525 1928254
1761889,1008813 1113724 289634 384564 457270
1494159,340236 1202495 2359422 503994 2588040
1297591,1034359 205032 1074013 1093941 2590190
2729926,2014994 1465313 682361 2222699 1867579
2337182,2778525 1092821 278589 1386412 1140869
2913941,607978 240873 2403343 10572 326880
756869,1948385 1597887 1920047 832807 2803779
2327767,1137570 778170 1223136 2313533 1407337
663203,2711318 1253286 2668025 146576 1793593
1781915,134624 1337011 2422536 2625281 1548531
549929,684753 1481959 1112804 1025306 2614851
588832,823443 2155548 2191287 2402863 551731
147516,120395 2228294 372938 710280 1765174
1869369,367536 730809 2160707 2817765 337902
2455076,2157670 1411422 542825 523541 2540758
38189,1040704 667505 849943 914866 2069813
122394,1754395 1146848 1803671 2021010 79531
1127401,1051740 783582 967521 1226034 1241389
769487,1982706 528854 2630113 2514346 573346
1799949,1244196 2791339 2156629 1984327 2778525
2312387,823512 2310939 2545674 680340 2816640
1742974,670541 621752 345338 775555 2707301
2641293,472040 1928254 668146 723096 2239159
2906494,422665 1818222 907232 878509 502766
696480,2778525 1053542 784737 1386412 2380306
2288829,2441881 2575832 437364 2588187 116630
2693902,1328711 1834588 882380 710727 1686
718410,913567 786237 2082342 136099 502961
375029,1386412 2778525 1056667 2770160 931519
769624,1866065 2708595 169494 633120 595303
640447,1062183 1772106 2002097 1573914 1420628
2347537,85324 1302279 2584442 1834738 512624
2884089,1113937 158526 1140869 79531 460717
296569,588861 767188 2314885 2269877 2803881
384742,123967 387155 1731944 1520549 1888114
2596833,19966 2031953 277691 2220911 1540178
2629794,1139096 2448401 1902524 2534594 2532140
1699178,1925971 1261539 2202637 1227431 1180855
1198858,511007 2158063 725181 16224 1274752
1149657,971583 1775123 163418 1490074 2691335
2382386,79531 2374214 1694879 1241464 717127
918341,769879 788342 1013998 973448 186124
1720965,657183 1244196 1754395 1920047 1636910
454958,407086 1475572 152482 1229563 2360545
98005,1058822 2552860 1967674 2565156 367427
405853,323833 52915 1372202 560881 1752354
2372523,1995511 2059218 171527 740949 351176
233613,16356 2213987 1024246 2163356 135794
1808269,1529089 2818939 933025 2439867 1386412
2514821,2139131 265522 1262409 770613 2386570
1842243,1018089 1321367 319948 818486 1633656
394177,1053542 1244196 784737 1386412 657183
1811898,2534752 920520 1689895 1422576 1527539
2094220,1317915 788342 2470880 186124 2751427
1545911,1981831 213839 660938 881153 1516995
1617493,823465 229748 934146 2763386 193483
2835113,1718844 887776 1929987 759822 511739
740648,1254543 1941455 2821618 1670390 673942
1803047,2031981 1244196 2778525 42452 870096
2359612,1244196 2306574 1576126 1953846 1386412
1643797,870096 2614865 1022976 1655570 189845
945851,2049946 2521154 109433 1317915 63611
1115624,1047625 685185 1679143 2485059 2782162
2131832,2791339 1386412 1984327 1244196 1513499
1612045,52365 2197213 2685830 893944 721214
2129581,2326315 1646701 370121 997960 743018
1323302,310141 144549 1093941 231115 687732
1443159,1386412 213792 2760702 2648928 657183
469697,228623 908778 2284706 2228294 2166540
1870342,1140869 2620827 2545561 460717 777911
786001,2169564 602260 2086053 1953745 2093033
1243671,1121920 16356 301275 2718704 1531079
1870348,2138292 2362873 357345 2491392 2309898
1238655,1168736 1353323 478799 1223136 2470569
1055047,2501356 1629881 10952 1472716 1619659
1723286,830073 657183 1244196 536047 1386412
1542692,2002097 1244196 2222699 1928254 536047
796000,1465050 1048886 2108967 578161 1355647
793526,1128603 1993970 166061 54612 1266174
459633,1796526 2425857 2608498 1420527 1502840
1557245,1846186 456130 1096595 1541733 1446411
2479508,2589197 2791339 1244196 636648 657183
207357,2540060 1447302 359248 1637976 761935
1059933,555292 2043929 1092821 1729551 1889900
2579664,2391945 1516336 1447547 604795 920520
1840786,1886939 1473515 57460 1588612 984114
866972,1838145 1250569 654546 2313052 11792
1303513,1696299 2823490 2226776 146669 2024331
299998,1679143 468120 1047625 2459081 1953846
1202698,2380306 1695664 1775397 1352609 2002097
816038,849420 1821188 1867926 2417718 2641225
424323,657183 278589 549843 1244196 2031981
2028460,725769 1351700 949530 1464889 1150284
383719,1362357 2794883 2334188 436574 1270857
2577620,914592 2777788 171353 1735582 970538
2642722,931519 612155 526501 1025299 1422357
603209,1502490 1569710 1817032 1810185 89186
961234,1386412 1165605 2002097 1920047 2043929
680242,662225 823816 1717731 784181 1634003
1229824,1228633 2372201 783582 872349 1393890
2984262,2059426 266182 2649908 2500541 2562818
297802,1244196 536047 784737 2778525 373383
974268,1244196 2313894 1164877 1249278 139004
2338299,723777 2213987 2666755 843892 1876513
1165874,1644077 2813646 1876513 43306 2637434
323430,1386412 1754395 1796526 90273 1920047
2431054,5964 338236 35677 801479 2037477
1313020,1930007 2742896 1435315 143348 734196
1743751,18872 1754395 536047 1386412 2778525
2553574,2131853 42828 389187 1096094 147277
2065317,1000903 653992 2717661 289308 172967
1291266,164623 1074013 751244 1386412 366793
937200,1113407 322492 2766428 1754760 1361824
301198,2750191 415358 399435 447985 372347
420793,266817 2086053 1953745 2169564 2076321
2535345,1212859 984114 2024094 711679 2506235
1865037,2422536 1183354 776155 733653 1516317
888545,1317156 2626534 1855206 370121 1922189
2524817,1707227 1244196 1953846 2590469 1750525
674567,2778525 1129899 42452 1244196 538069
830349,2291475 1447302 1717731 400054 291669
1227976,1884665 1194598 1982972 1957614 1128545
104001,1047625 266412 1679143 2459081 468120
1120994,35677 120131 1562880 46821 2429998
2522143,236658 2753082 973762 2131851 6424
257877,1303387 1965763 125891 277773 1830684
1301116,2567135 2749962 406835 1510527 2030128
246420,30703 1081513 918760 592505 587438
1899067,1386412 657183 343377 1092821 2313894
2620069,546434 801479 278589 1195481 2679992
240307,1971458 1669749 908778 378726 1028918
2245346,2647855 1306916 9389 2725574 477457
427362,25015 403783 69652 1209312 2609522
1824747,18872 830362 536047 169863 2450694
780600,2348229 2406712 653365 665194 1056502
1364165,529938 984190 1091581 875397 2240639
1129109,472040 460717 1886939 1683237 2003708
875716,278589 1668572 185962 2037477 1028328
2305827,1755502 231115 1203065 1867675 979877
1737011,2743148 451756 153020 1400164 2299750
1558028,1928254 79531 1092821 2002097 1140869
2869818,2002097 499178 1604573 35677 1056667
247882,931519 931252 190325 904238 266917
1358981,2804230 2082227 2563266 2184924 2090253
1393421,2778525 1244196 1576126 42452 902049
1782231,2079392 1246024 988140 2510211 1708613
349887,1288082 1003948 1337489 2069435 2756577
909323,769879 788342 1013998 973448 592559
2788015,2686239 2391945 215982 1447547 33161
1925195,105999 664949 1857292 1217373 2032370
1908383,2476293 154557 1492887 1646883 1092132
192830,614476 41913 1962783 801479 437600
2102970,1020200 2469440 2117618 870075 448787
998287,2779674 590953 2440924 2342824 1426108
2793529,1071532 1807457 1319362 1326714 1126688
2495884,657183 1244196 1443706 1386412 1162250
2437524,1244196 2031981 266412 2466095 657183
1365745,109948 2473621 704752 2019622 2012548
765529,468120 2420135 2459081 266412 2796479
1132855,2093224 1092647 2050468 1960137 333534
1987493,1287323 1796526 433786 266909 547724
734979,182233 1419912 538069 1883184 42452
2460197,929472 1515178 279998 1462585 291992
2817050,2778525 1156803 2008962 42452 64628
963079,42438 2009020 560686 860295 2586555
1657646,1730803 205039 936315 818486 142837
1025666,2791339 657183 1244196 1984327 266412
1978116,561558 2139131 2224561 1152171 1066019
53574,592559 209611 973448 186124 1782499
29340,714309 389056 2337857 614680 2168537
2804457,1244196 2625619 1386412 657183 2616802
1701229,2502244 648857 2372062 1390003 2296112
1886012,1038792 1573166 2012864 2538271 1050482
2880884,340121 1237146 1074013 1032834 2814849
1864978,1143278 2020029 2109220 2573545 1686458
753975,18872 1165361 515031 1386412 1367536
545308,870096 1912509 1100257 1552727 2357943
678887,536047 1796526 1754395 1386412 1695664
1173124,544914 2231355 46386 1360864 1647051
2912977,1586072 657183 2450694 2205815 2249010
338832,2501356 1317915 1664453 2778525 1432568
344738,338236 1773768 2183288 2413494 650449
2683555,784737 657183 2635038 1244196 343377
2262154,798747 598958 984114 48783 2778525
1817144,2778525 2063876 426587 1053542 2310939
1776,623022 1103447 194022 588206 1687056
433466,2158294 1913692 1938881 1096406 1732848
2661973,1689895 2546303 2595466 138656 2825431
2326763,1604535 1150105 2034468 657183 1162250
1891442,1636910 2006653 2631746 2215624 1135229
2911404,1431032 2097564 2013665 2118847 2756225
400982,338012 1857507 2287939 252019 2687682
2289837,908778 674319 1536621 2273864 2546751
158919,1717731 2636095 1092821 2726863 723777
2873711,1928254 472040 83285 1415725 264862
1614607,1576126 667505 1239082 1953846 1295570
1816817,2380306 1352609 1080406 100468 90273
2151406,657183 784737 1386412 343377 1984327
1692054,512713 1079601 970501 312917 666889
1971158,2782446 2025865 430893 2794825 1554186
310731,444568 2106311 2376833 402378 442604
2692532,657183 468120 650831 266412 2459081
1166068,2416456 2121161 1654963 926471 1405936
2806589,2429857 2549564 1657490 1452805 432229
2274596,2778525 671237 2295019 1140869 1294351
1671849,1316422 2029895 1801970 542825 2592561
765813,2024331 2716968 2553109 1588511 2599051
1336420,2128544 345173 2814250 346257 103803
1889363,2684599 1244196 2450694 268320 2289895
58548,2164654 2574900 1957151 2608443 22987
207662,826027 801479 5506 1985910 546434
1458886,931519 2336701 2687682 612155 1025299
1724357,2804418 1988273 2023029 1090402 1092345
313185,1506186 65415 1887160 2107221 2619011
79738,1149548 1012298 946550 1240475 1344182
144636,1092821 2778525 2593483 2264926 2002097
2340351,1186573 1757829 266917 2512414 21529
575387,1376828 1777806 600580 1186108 2407141
1334445,1096406 1672211 79531 2778525 1047625
2072021,1244196 1069281 206718 2477038 1195481
2342264,712901 209611 1074013 2066757 1149693
50874,926265 1830651 2503726 593816 2005093
2230488,1799359 2074619 1756949 2185771 2347324
672246,635031 1812210 901104 419319 881431
980538,1453050 2530299 2256644 2051075 1913220
1704346,1003954 1566231 767198 1972115 1576126
1579715,2198329 2156629 2002097 2593483 1785216
1770827,2002097 2712481 1386412 657183 1244196
1018979,1711943 1132915 1254753 859155 2465901
2414829,1447547 2312162 604795 2255841 2353541
858561,1272956 1244196 335428 300245 1576126
2307561,2380306 1352609 585792 1801026 2199253
56317,1775531 1051132 1767343 1042576 100254
1481089,1193409 274956 2666755 18872 2289895
1026299,1845246 792426 369713 2558590 1913975
1315392,625711 1695664 2354859 2698468 1165605
1358060,2002097 1386412 2593483 2198329 2791339
1315466,2760143 2778895 740359 2315525 626002
1580604,1732848 1096406 579292 2559923 2332856
425847,2778525 1624781 2356407 823512 1053542
999708,1053542 416276 1573088 793433 936121
1616352,692994 2325510 468120 2459081 2420135
460050,914866 1295570 81952 2126869 1470600
130419,1605560 1461722 1733639 1525639 996526
244307,278589 654547 376963 901073 2135102
221537,875190 2033951 2423893 2564347 1953846
541100,2062492 2252701 901573 1775123 2445301
2132402,261467 1173526 2720356 1514804 2001169
1207168,1053542 2778525 841721 1244196 2627099
1807296,1376308 2833516 979877 1737971 216920
783396,1854295 905704 345430 80891 1006032
590606,2791339 1092821 1652258 2778525 1576126
1849212,920520 2255841 2164559 2317055 2353541
2127926,2608015 1023022 2172437 1146589 157516
1811403,1009787 2490891 1361579 1519543 1062979
1788649,1042335 468120 2796479 1047625 1953846
417634,407597 2306574 1771607 57235 658264
2654369,1624781 640407 985008 1081457 1574295
2253498,278589 1928254 1886939 78338 871141
12046,607052 1446413 1432589 914591 2123151
1065508,1813364 1970820 371330 122552 425471
471676,2778525 499178 162125 2825431 2224561
2913367,387201 2437808 374792 2645142 331583
725069,1066013 992728 720941 1258303 2435845
1591944,2113458 1754395 1579645 2062492 1031937
2592673,355196 2802801 1439033 33540 2827905
1289298,2265362 1638990 2295534 2614865 1901910
1927127,1545887 2663169 2335656 2711364 1311752
2480685,1029640 934577 2243906 1568501 128605
576097,999151 2213987 1644077 612412 1352609
639236,2174514 1643040 340716 1572519 2832470
1825994,1230223 2092516 355077 1032110 2192713
2643625,1212118 615688 2683378 1850794 1584071
1846463,2043929 2002097 1165605 1850794 657183
2890891,536047 955572 2590469 1092821 2825431
2030120,934696 662225 864688 294658 1634003
2888356,1108328 1226034 1001431 764484 2086053
721521,261467 243727 1931528 1812156 1515214
63597,952835 1662460 568926 1835742 2031103
73454,2453690 1287323 1678673 851798 2736269
2353857,1418284 632205 1471148 1124978 1124864
852296,2391945 2353541 920520 1447547 604795
1059238,979877 1281739 2778662 1093941 307099
279554,1903986 242519 1499573 1052833 518356
852293,1053542 823512 2310939 1021509 508676
1070853,1708604 1016960 2705154 1245397 366916
2796234,436574 2723262 1504472 1571702 2044303
1282177,1742604 871171 1484545 1627958 1358161
16228,2778525 2002097 536047 1560749 1980126
977213,295844 254917 2375684 908778 935296
2618151,900240 1672211 2052113 2635175 1086609
943508,491817 116763 2406712 1780684 2049896
