user_id,recommended_items
2535345,1212859 984114 2506235 2024094 711679
1865037,2422536 1183354 738110 2486575 2201592
888545,1317156 1922189 370121 1855206 2171866
2524817,1206973 2483889 1684307 1831412 473889
674567,2778525 1244196 42452 182233 1652986
830349,1447302 2291475 1717731 1969023 400054
1227976,1194598 1982972 1884665 2448087 1957614
104001,2313894 1069281 1953846 1047625 266412
1120994,2778525 35677 1562880 2429998 335428
2522143,236658 2753082 551925 2131851 973762
257877,1965763 1303387 277773 2544495 1830684
1301116,2567135 406835 2749962 321361 178934
246420,30703 1081513 918760 592505 1053325
1899067,1499651 1386412 657183 2313894 1092821
2620069,278589 1195481 546434 801479 1231001
240307,1971458 1669749 2396714 1447547 1494361
2245346,1830865 2652129 2647855 1306916 2725574
427362,403783 25015 2277810 69652 2129024
1824747,18872 536047 830362 2450694 1244196
780600,2348229 2406712 2355754 1056502 653365
1364165,297118 616944 1953846 984190 875397
1129109,472040 1474049 1683237 57460 169138
875716,278589 185962 1668572 2037477 2020029
2305827,231115 1755502 2219078 1867675 1203065
1737011,451756 153020 2743148 2299750 82635
1558028,1928254 79531 2002097 1092821 1920047
2869818,2002097 2778525 1244196 1604573 35677
247882,931519 1093296 904238 931252 1265370
1358981,2804230 286824 2563266 2082227 2184924
1393421,2778525 1244196 1576126 42452 903440
1782231,2079392 1246024 2510211 2470153 179633
349887,1288082 1003948 1337489 2070204 2069435
909323,769879 788342 1013998 973448 37339
2788015,424893 215982 2317055 2686239 2391945
1925195,105999 664949 1857292 1217373 2032370
1908383,2476293 154557 1492887 1646883 1053050
192830,2048343 614476 2557272 1761908 1836084
2102970,190325 905089 1020200 2117618 2469440
998287,2440924 2342824 890963 2779674 1426108
2793529,1807457 1071532 1319362 1047027 19125
2495884,1244196 657183 1386412 1984327 1443706
2437524,1244196 2031981 668899 266412 1069281
1365745,109948 2473621 704752 1051407 2019622
765529,468120 266412 2420135 1244196 1953846
1132855,2093224 1092647 2050468 1960137 1216519
1987493,1796526 433786 1287323 266909 791099
734979,182233 42452 1419912 1883184 981038
2460197,929472 1515178 1462585 279998 291992
2817050,2778525 42452 1129899 1156803 712300
963079,2072280 2009020 42438 909518 309113
1657646,1730803 2277810 818486 205039 2048333
1025666,1244196 2791339 657183 266412 1984327
1978116,2139131 561558 2224561 1136949 2031953
2262154,2778525 598958 984114 287676 798747
29340,714309 389056 2337857 614680 2168537
2804457,1244196 1386412 2625619 657183 72465
1701229,2372062 2502244 648857 1390003 2296112
1886012,1573166 2538271 2012864 1050482 1038792
2880884,340121 1237146 2194875 2814849 1032834
1864978,1143278 2020029 1221904 2109220 327361
753975,18872 1386412 1165361 515031 1244196
545308,870096 1912509 579292 2357943 2295534
678887,536047 1386412 1754395 1796526 2791339
1173124,2778525 1244196 544914 392352 2231355
2912977,1539824 797595 186970 547427 1022072
338832,2778525 1664453 2501356 1244196 1317915
344738,338236 1754760 373383 5964 865510
2683555,1244196 657183 784737 343377 139004
53574,2701725 592559 973448 186124 218872
1817144,2778525 1053542 907427 42452 2063876
1776,623022 991784 1103447 194022 751179
433466,1913692 1096406 1938881 1732848 2158294
2661973,1689895 2546303 138656 228623 964787
2326763,1604535 1150105 2034468 417590 2340374
1891442,2006653 1636910 2215624 2631746 2201592
2911404,1431032 2097564 2013665 2118847 2756225
400982,1857507 338012 1219167 2287939 79531
2289837,908778 674319 2235265 2273864 1536621
158919,536047 657183 225948 2726863 882380
2873711,1928254 472040 723096 2005476 1559941
1614607,1576126 1239082 667505 1953846 21529
1816817,2380306 2277810 1080406 1838145 999151
2151406,657183 1776330 1386412 2198329 830073
1692054,512713 1079601 970501 312917 27517
1971158,1080406 2782446 2025865 430893 2769008
310731,1806908 2106311 444568 2134847 402378
2692532,468120 650831 657183 266412 2158638
1166068,2121161 2416456 1654963 926471 1405936
2806589,2549564 2429857 1657490 432229 1452805
2274596,2778525 1244196 671237 2295019 1386412
1671849,1801970 542825 1316422 2709876 1324039
765813,1847809 2553109 2024331 1588511 2716968
1336420,2128544 345173 1816811 2814250 346257
1889363,2778525 1244196 2684599 536047 2450694
58548,2608443 2574900 1957151 22987 337778
207662,826027 5506 546434 1686458 801479
1458886,931519 2336701 2177558 2687682 1436204
1724357,2804418 1988273 162125 1065538 2023029
313185,65415 1506186 1887160 2205815 2107221
79738,1149548 1012298 636023 2305682 479552
144636,2778525 1092821 2593483 952102 499178
2340351,1757829 1244196 2232458 1194436 21529
575387,1376828 341204 1777806 600580 1186108
1334445,2778525 1096406 1672211 79531 2031981
2072021,1244196 2477038 206718 1867579 1069281
2342264,2066757 712901 209611 1074013 1149693
50874,926265 1616391 1452119 1620706 1830651
2230488,1799359 2822465 2074619 2185771 2347324
672246,78655 635031 235378 41126 1812210
980538,1453050 2530299 2256644 2051075 1913220
1704346,1003954 1566231 767198 2778525 1576126
1579715,2198329 2002097 2156629 784737 2138657
1770827,2002097 1244196 657183 1386412 2712481
1018979,1711943 1132915 1254753 2465901 1006232
2414829,2353541 1447547 2312162 492813 604795
858561,1244196 1272956 2778525 300245 667505
2307561,2380306 2199253 2606091 763199 2256370
56317,1775531 1438082 1051132 1767343 1042576
1481089,1193409 18872 274956 2778525 2666755
1026299,2810667 2170286 1845246 1722946 792426
1315392,1695664 625711 1754395 1620855 2354859
1358060,2002097 1386412 536047 2791339 2593483
1315466,2760143 2778895 2315525 2245445 740359
1580604,1732848 579292 2312370 1096406 2559923
425847,629473 2446750 2676987 1623993 343239
999708,1244196 1086684 727756 1053542 1573088
1616352,468120 2325510 2459081 692994 101005
460050,1953846 1031169 1040704 1295570 914866
130419,1461722 1605560 1733639 1525639 996526
244307,278589 654547 2099687 1348911 255899
221537,875190 1953846 1576126 2185265 2033951
541100,2062492 901573 2252701 1754395 1132612
2132402,1514804 2720356 1173526 261467 2001169
1207168,2778525 1053542 1244196 841721 536047
1807296,1376308 2833516 979877 779190 1737971
783396,1854295 905704 80891 1006032 577084
590606,2791339 2778525 1092821 1652258 1576126
1849212,920520 2317055 2255841 823556 2164559
2127926,2608015 1023022 2172437 1675230 157516
1811403,1009787 2490891 2693020 1361579 1062979
1788649,1953846 1042335 468120 2420135 1047625
417634,407597 2306574 658264 1837006 1868705
2654369,1624781 2778525 985008 1081457 2356407
2253498,1886939 278589 1244196 1928254 1560443
12046,607052 2350137 1446413 1432589 914591
1065508,1813364 122552 1599793 1970820 425471
2913367,2437808 1857805 2347392 387201 1309786
725069,720941 992728 1066013 1258303 2085889
1591944,2113458 1754395 2002097 2062492 760147
2592673,2802801 355196 2827905 962194 1439033
1289298,2265362 2295534 1901910 1638990 2332267
1927127,1545887 1300009 2663169 2335656 2711364
2480685,1029640 934577 1568501 2243906 128605
576097,999151 2213987 1644077 612412 2635038
639236,2174514 1244196 1572519 1062303 340716
1825994,1230223 1032110 2092516 442064 355077
2643625,1212118 615688 1850794 1584071 506115
1846463,1244196 2002097 2778525 2043929 2470569
2890891,536047 2590469 1092821 955572 2778525
2030120,864688 934696 662225 155716 1461005
2888356,1226034 1001431 2086053 764484 973863
721521,483395 261467 2550356 1824527 480347
63597,952835 1662460 568926 617784 1835742
73454,1690280 2453690 2447512 1981937 1287323
56110,2778162 612155 2336701 2802026 767563
852296,2353541 2391945 1447547 2317055 920520
1059238,979877 1281739 335428 2778662 16356
279554,518356 494893 394034 1903986 2083394
852293,1053542 1244196 508676 823512 375324
1070853,1708604 1016960 2705154 1090174 431242
2796234,1053542 436574 2723262 1571702 461272
1282177,1742604 1214167 871171 2501440 509596
16228,2778525 2002097 536047 1560749 1980126
977213,295844 1129350 254917 735545 171527
2618151,1672211 900240 1521687 2635175 13089
943508,491817 116763 2177667 2087422 232709
2032801,2476988 1869924 762960 1246986 1216933
1185402,770613 782713 68731 1900345 1262409
1796658,931519 1093296 557005 1438082 712901
1762563,289491 926990 2811043 410070 1041709
2228039,1092821 657183 1119495 2002097 2156629
2179307,2791339 2002097 536047 2778525 1386412
2184286,2003041 2563465 2613992 2356114 1786895
2418920,2053679 2089734 1547381 278589 1980837
587000,1433888 1550237 837817 2169428 2175554
21627,266817 2728896 2783906 1953745 2093033
2313306,1244196 472040 1069281 2778525 2791339
1180323,2135057 934551 1612436 1824155 1042037
2100494,920520 1447547 2391945 461551 2075582
617673,2778525 1386412 536047 2593483 784737
2052582,1008205 2321584 1261791 2627239 1590316
2431297,1386412 1619241 2813294 230254 505157
1371162,705363 1772106 2293953 2141177 21504
818512,2002097 536047 1776330 784737 2119782
1636373,2778525 1576126 1244196 830073 470426
554342,876529 2076321 1293242 1844001 302727
1353988,1233396 83172 621322 662225 864688
1626356,2720356 1824527 43306 480347 1254543
2836759,202934 1981831 739398 2270418 2288244
2640826,1386412 1053542 1069281 1162250 784737
49334,507069 516723 1515138 453607 2232175
2244958,1244196 657183 75845 2591944 2103306
1006216,1844001 1376234 816307 1293242 1851645
2336830,964435 227187 1208174 952054 1608366
2267081,1165605 2215624 1695664 625711 2734883
694051,1092821 1119495 536047 2198329 2203636
844645,2636095 536047 1732529 430533 1717731
2404175,1181698 2031981 2283042 1775761 434699
294223,1288775 1801970 675571 1485223 1316422
2603492,1124868 750033 2148574 1014523 939259
1774900,468120 1679143 1953846 2459081 1047625
2118813,1244196 657183 536047 1165605 1092821
60471,1540667 2077189 710856 737275 1779276
409801,2650926 90273 1754395 1920047 1119495
324447,2778525 1244196 1386412 657183 1754395
508712,1735925 823816 2264926 882380 2469913
1588581,536047 2778525 2002097 2791339 1330328
1052809,2347945 2391422 67066 2514346 2394612
980297,2356407 2778525 2786340 436574 640407
2188532,2325283 1599606 1234054 465987 757668
1079480,661506 830073 830362 2328730 2681393
90615,1244196 1953846 1069281 2625619 657183
2862604,1244196 2778525 2396714 1914124 2590469
2731768,712300 573488 2242840 1542969 406231
1038789,1206667 467590 1061295 1510326 1797481
528741,2590469 2353541 964435 1294034 107638
1387625,1208235 713977 2778525 547049 1622105
1252056,50457 590953 1301316 1115740 335428
1446562,2778525 1244196 1386412 203246 1776930
902474,908778 486719 2167254 2681769 2716452
2218204,1972717 448137 311750 2612160 1177446
2266139,1796526 472594 1122477 2650926 2175554
1915679,2459081 406824 2781618 169068 1953846
2186570,1803671 1701416 2458668 956277 1322673
2574519,2778525 1244196 182233 42452 538069
1159902,1821794 750098 502667 1630986 1596998
1050953,1561200 1585675 2490735 2582260 1001431
2077884,1244196 657183 2705759 2791339 2475133
1921752,807267 1834691 1065010 1081067 1301316
660040,266412 213822 699187 1620422 1443706
2037118,2261952 711223 1300256 2465862 2356738
1679527,468120 2420135 2459081 1047625 1953846
1733825,792815 1254226 668131 1386412 1576126
2833981,2476293 1404836 2827170 398611 2697314
432255,303593 671359 2163710 2086041 2396714
2414271,2136784 1878823 1240573 631221 2410481
2527452,657183 1244196 1386412 2791339 1443706
907179,2778525 1244196 1386412 2002097 2593483
2193933,1244196 1551777 1069281 2048333 984924
2585057,826388 2317362 2235269 1773472 305563
33552,2297159 1259502 734812 1125324 2098158
1090888,2778525 1244196 2002097 1386412 387201
552977,1212859 2506235 711679 467332 18121
203223,1732848 2269715 2626040 748114 761913
2746727,2778525 1244196 1171271 2295534 878488
2030724,499178 1717731 592559 2778525 2002097
1381161,2349760 2213718 1789521 1908890 295029
67173,701000 1173526 1824527 2494962 1171271
682526,1969776 1021465 171384 1132996 517571
347727,723096 1244196 2778525 2348229 967007
1491384,2356407 2786340 2417178 913683 46660
644765,980935 182754 1472851 1619155 162488
1542567,638039 900473 1686594 573466 1810401
2665258,558807 2020029 40810 259808 1777103
198427,816307 2031674 109931 1414122 2372420
2688071,886778 1946950 1728166 1287467 1801603
2329730,915880 257339 1276567 1598124 2113260
2711506,499178 650449 276159 480007 1079601
2202718,2711318 2668025 2358206 734248 1419600
2691235,1239603 445290 1690002 776079 974926
2151343,1112633 1619437 2229470 1760851 414122
643227,1390420 398611 2827170 968865 154557
2255895,1160822 1074013 543732 2265660 1330328
2150694,325294 145191 1877578 2407273 2077015
2443166,2625619 2036787 1330328 2218230 1256381
2784954,1571702 436574 2356407 2786340 2531170
2969380,1386412 808263 2249632 934469 2611177
15100,1649399 1218016 1299042 1069226 2803577
451458,574342 1371807 949304 2458668 2190917
1469522,466934 767198 1779599 1269812 1070094
1605822,1755502 768246 2157347 2778662 231115
1154050,536047 1108328 1469087 19682 931519
1776462,2778525 2002097 2309131 560898 1672383
807429,2694467 496577 2413442 2460574 1373344
78100,1250569 712284 718372 1465161 2800658
1188939,2072476 2397044 1754849 2113635 1960599
2083689,988952 1549837 2163770 1828649 1728143
792949,1244196 2572737 2778525 6873 838977
2122624,347949 1043171 1953846 1980889 1786550
1479650,586804 2374046 246014 77356 1289780
12593,1534045 702963 1001431 1216431 2830138
2624531,808613 2306574 1099835 450173 1159271
1947300,1130442 1134138 2080436 338538 196187
1760801,1592663 515117 1062401 79280 580727
2692183,2571832 2502141 2381304 1515140 2349244
1952159,657183 536047 1244196 830073 266412
924089,1492887 2501783 1059979 98202 2476293
1952830,2609139 1466230 853722 1261497 771171
716813,1732848 1364949 469137 1672211 1969984
2735047,1121920 2182208 1828482 2734492 2681475
2917476,1755502 2384911 1918957 2054304 2492780
181782,2466849 1898610 2450694 2232446 483871
2131815,1492887 2331710 1053050 398611 2827170
1628780,458675 1984078 1085942 1475454 1062183
1261689,592559 956110 1666591 499178 2130797
1269505,1241001 1980770 879848 1346073 1942979
1541234,984114 789186 656507 252698 1677336
808125,879790 1390003 703873 2668025 2344655
374755,1967371 1126358 1476415 861205 537717
1703734,1601651 1602077 1475433 1200192 693466
336646,2778525 1244196 2441881 784737 79531
1147109,964178 614700 1807819 2675956 1531281
2238052,2238099 1477046 1889980 1321411 9701
41629,778416 988899 2086041 86697 177346
912069,1386412 2791339 1984327 1324393 1092821
249339,816307 2372420 1744585 1414122 272793
1828078,691407 1021972 2012795 628588 1354624
131400,1694879 313851 931519 2269715 1292626
2324424,1448046 2079278 2086041 717429 1224726
653922,1063522 1379999 1701469 1134688 1706517
383556,1069281 657183 1443706 1386412 266412
1350513,1796526 1181421 2134619 1258303 2310727
295936,1672211 1094957 579292 2020773 493369
992771,2476669 650449 997790 1911499 2292469
2631302,1244196 1386412 79531 1440876 2086265
2445249,1244196 42452 182233 508676 2310939
187284,1264188 2540461 727584 2125465 601300
1545933,1244196 1513499 1386412 2778525 2313894
1384391,1770209 973863 2522661 535530 2174514
2496423,2834956 2662264 1655579 508438 1126358
1322940,657183 1244196 1984327 1162250 1443706
2716280,1069281 1443706 2313894 266412 657183
1039474,987157 2211209 1045929 1346017 423967
1288824,849943 2140515 2320579 2153420 1031169
1846330,2336701 1025299 143830 1852404 931519
2703045,276031 1624781 1574295 2050227 436574
2052911,381100 509865 1389423 1717754 441864
794798,2014172 1183228 290349 2340784 1011519
1700735,1244196 657183 266412 1386412 2459081
2703040,2469440 1080265 229304 1636910 2821965
1812202,72465 266412 1443706 1244196 2109738
438648,2625619 1074013 1086695 1443706 164623
843446,1317915 2148901 973448 2551376 261380
2296357,2363560 1310203 1917110 58794 1105047
2028401,280155 1758281 2344464 1924714 189549
2568151,1629658 2789271 2165626 1079601 636889
2467675,1588050 134624 1337011 2303907 1388507
