user_id,recommended_items
49239,1726380 2712821 1310205 1469359 2450794
475232,2290678 266412 966979 2313894 2282684
1294435,2269251 2707301 2716420 436574 2826125
2867306,1059979 1530036 1368429 1945180 331583
1818733,536047 2002097 1366236 2778525 499178
1982582,2313052 154279 1843951 1739022 438287
1065079,562493 769613 1980360 471956 1926192
2113656,1637622 919459 2301445 1416451 1946950
1523833,2117468 1970308 1037078 826637 2161609
90134,2171176 2768923 2124560 462493 1045268
2736266,469137 1282347 2198329 1096406 548067
999567,2778525 278589 1092821 2037477 2450694
311454,657183 1984327 2791339 1244196 1162250
1753249,2701725 2435845 89410 192137 2820443
835752,2229274 92053 2491223 2759350 146576
1327276,1514815 1982016 130558 1529535 2091491
901293,1162250 657183 2591944 1443706 266412
2269213,2427786 2015500 2572073 2229602 2761056
2080945,715107 2470865 2039824 2529462 1672383
49334,1515138 516723 453607 2202525 527751
311479,2477197 1596007 2636095 2767474 2258655
2179256,472040 665194 967007 2348229 943964
180411,657183 1244196 784737 2791339 1984327
1032383,1140869 1244196 854955 2036783 876978
1384480,1575243 228623 89560 1285047 1843411
540872,1585675 1226034 1108328 1728166 2264344
409801,2650926 1754395 1747233 1092821 90273
2572491,1078901 2774383 2734560 572937 516002
2572493,1341138 24794 2239938 998626 1225049
147664,751897 479980 865364 871847 245823
737497,2832373 1648491 446759 739398 2113104
1163494,657183 1244196 1984327 1162250 2791339
2071518,731464 1905518 530013 2263534 496667
1537404,1386412 536047 2002097 1092821 1695664
2179307,650449 536047 41913 1242418 951143
1949934,388172 546434 1686458 1703966 2778815
1818870,1130730 1592127 1579645 1686060 2369856
1065208,1717754 2470569 2734883 1168736 2127465
508153,1888355 119201 214477 2046656 1281769
1589503,2185485 1717754 2152422 2156629 37737
639236,1643040 2174514 340716 2458486 2667620
704773,1345877 8245 2569293 115570 499178
49418,2109924 1092821 1686060 1917512 2603642
213259,1361956 1355218 780835 1318901 325162
1032466,2741322 2010975 1274654 2625281 1264190
95619,278589 1092821 1140869 1928254 2778525
1149657,1775123 2465984 971583 2250567 2524016
999708,1053542 416276 627231 302847 727756
377134,597436 120736 2574496 2325447 2162828
737587,980478 1129597 1091558 2235885 510627
2859060,2036571 550662 2802182 317396 2617451
2703675,1244196 1386412 830073 1984327 1162250
966973,1951358 875265 2659613 2297907 1843330
573759,273599 607832 2282793 628832 357773
1655106,1386412 784737 1092821 657183 343377
2801990,1695664 625711 1636910 2698468 350611
1294671,660938 1981831 1894150 739398 345001
2834770,811401 1048520 836451 1864897 1809836
311636,660035 2377695 1669539 1606360 2015500
30094,1541384 1168589 1014151 1403170 2712821
2793529,1071532 1807457 1319362 1126688 1326714
639322,2138292 357345 2491392 960193 2309898
2834781,1217490 2665046 2452981 866797 1242688
2244958,1244196 599025 657183 75845 1162250
770400,1751372 2435798 1714028 2630733 678518
2933089,794365 1113937 2450694 95793 777911
1917282,266817 887776 1907952 1472378 513765
1065315,636889 2324713 1672211 1096406 551925
2867559,1686060 609124 2109924 1130730 648857
974909,1162250 784737 343377 1386412 2791339
13715,650449 865510 338236 973448 2234624
1788649,1042335 468120 1132146 2796479 1047625
737657,1281879 2676153 561002 1745064 1226379
2474363,586941 1078241 2551327 2049999 2765465
1589633,278589 2778525 536047 1244196 794365
1982855,480025 318002 306709 574038 1052343
1753485,2476293 1442617 1533470 1492887 880503
639376,266412 1679143 468120 1244196 2459081
606609,536047 1162250 657183 1386412 343377
1491348,1972115 406835 1102260 955462 1074097
999829,1220468 794163 2216677 2473983 1422240
2834838,270556 2697314 289131 1198429 2476293
2671000,2002097 1754395 2593483 536047 2804922
934300,1386412 2002097 2603642 2681475 343377
704929,1689895 567560 1007375 2076787 1304222
410019,1074013 586804 499178 1893616 1269484
344484,2799278 2298276 1447838 1479777 2387968
541100,2252701 2062492 901573 2445301 138358
1524141,702963 1808563 1516060 2625962 266817
442799,1953745 266817 2704018 1180820 2698282
1065393,419319 467832 175704 2818939 2505399
1196466,2159515 2093466 186124 1874092 1614907
2853619,1165605 2734883 81928 1773240 1189146
606644,536047 859993 1386412 79531 2778525
1065398,1244196 657183 1443706 784737 2313894
1491384,2356407 2786340 1310539 2417178 913683
2081211,49053 1046515 1005493 2360494 1463280
942155,1922179 253152 1330328 2625619 452334
639432,1695664 1956960 507069 1378333 707342
1950153,2144494 256912 162451 2067282 1550509
1819088,642412 2541516 1934226 1886570 2149580
180693,1092821 2791339 1386412 2198329 508531
707321,258239 1359202 731841 2173789 434948
344537,2557095 64793 381226 965108 2456002
1065441,1386412 1920047 1754395 2791339 1092821
999911,612155 2774804 2324189 512040 2589412
1098217,1376427 2200859 2459081 2782162 2680669
16874,158526 2450694 483871 2232446 604278
2802155,1025982 1770733 784737 657183 2778525
1163758,2791339 536047 1386412 1244196 1092821
2408943,2590469 2200859 2163710 1843411 2241646
1393136,1386790 2630512 2803779 14184 949028
2474483,636889 536047 1244196 1096406 1092821
672246,635031 1812210 419319 901104 218164
2900473,105418 1139832 153323 570760 2475645
2933243,935296 2299554 735545 1121933 1129350
1262079,2502244 920269 2370171 648857 221890
442882,18872 1086358 281228 2629033 190855
2867715,1747233 38602 527751 2311617 1629741
1360389,816307 1744585 2470216 2031674 109931
609025,1625469 538944 1401522 650449 1949031
2362114,1386412 1165605 1636910 2650926 2603642
606738,1140869 278589 472040 967007 82811
2540055,2002097 2435845 1386412 1092821 77504
2802200,1749097 2669570 1699732 2199095 150285
1688096,1398399 1376058 988899 1835742 1907046
1491492,2031674 102006 2533314 2769818 1194051
2146853,1785536 2376419 1269783 1094776 1488335
2736687,2637434 2093932 1121920 1864789 267654
246321,1386412 2501356 1317915 1619659 2750191
2507322,2306891 1455712 1902422 2718299 2283284
2835005,2809012 2276118 2744735 887170 692613
2703937,1566231 1003954 466934 1338724 490987
82500,882761 2299750 161801 2743148 779000
581729,162488 2779674 1618608 467092 298306
1589832,2698468 1241464 612412 1352609 1695664
2572873,343377 536047 765369 1509631 1244787
16971,825883 1291947 2539956 1308032 1913505
2769485,2488752 2466095 2778801 2287391 2185192
1851985,2055672 1054771 971719 889728 1564941
1229396,984114 47583 134458 592140 1212859
1950300,1061295 2022010 574598 984114 1700809
705119,1885102 1223484 162761 1564027 650875
2736736,1386412 2002097 1754395 2712481 2791339
155750,1244196 1443706 1636910 1695664 657183
967271,278589 2002097 1140869 2791339 1386412
62908,1162250 1443706 1984327 2466095 2591944
1393258,377712 728252 955673 1004173 902846
2081391,1878175 2080213 1279643 1640586 1226132
2114160,1447547 2391945 920520 2353541 604795
1000051,371195 2215624 404287 28255 767607
901748,1048520 2423973 2325510 1079838 2680669
901749,2113458 2163770 2369856 1884665 1057837
442999,2734193 1079385 1482589 2670092 769131
2474616,1244196 657183 1162250 2658586 2213944
1163897,926828 961921 2418886 1382986 483172
1884797,1230659 460717 1386412 2002097 162855
2507392,2593611 738550 2007871 2766686 1056905
2769537,1014523 2564636 2148574 416889 2133506
1196674,1099835 2306574 2422473 2149580 1977764
2769539,1024042 60981 145815 1978644 2735324
2671237,2088166 2623483 2656338 2062173 1277012
2671241,218126 842619 126180 1566792 2713122
1262220,2778525 1386412 278589 79531 536047
1688206,460717 794156 1886939 2466095 2506235
2867855,491573 960646 1624781 1122461 1562618
246420,1081513 30703 592505 918760 587438
2409113,1423069 1549837 1882761 1647259 47869
1226181,636889 2147137 1079601 1983757 2789271
2278049,2778525 536047 1244196 1386412 1092821
344738,650449 338236 865510 373383 2148842
1144262,460717 1595372 1332817 47583 278589
2376358,743018 1659407 1085942 640377 1610932
279207,1576126 2478185 667505 2784272 376507
2835113,1718844 887776 1929987 759822 511739
1098421,2500091 1164968 1328711 2093466 2062952
1065656,496169 1159716 1047625 2007573 920520
2540219,266712 530974 499178 1337899 500355
115389,1386412 266412 1244196 657183 784737
1884863,1624781 1676768 1753782 2287027 665928
1786561,1317915 2257874 479345 573820 1501510
1229507,2705558 2348573 660656 2200859 964435
1295044,182788 2486340 438131 2481001 1049741
1721029,379691 2355657 144715 2162477 134432
1458886,931519 2336701 2687682 612155 2462072
934600,166946 675129 2436828 1130585 695420
1532023,1047077 1295570 745159 662225 1897895
2671313,2466095 569889 2313894 266412 1244196
82645,499178 2088166 186124 2699781 1874092
606934,2603642 1328888 1754395 963009 1966241
246495,594574 1849816 2380048 449974 2804690
2245346,2647855 1306916 477457 2725574 2071530
1164003,2185485 478799 1717754 19966 2152422
869092,1928254 1244196 657183 1386412 784737
2048741,1472220 2124935 2669570 2564636 2148574
505297,2778525 536047 1092821 1386412 2450694
2015980,2353541 2825431 2121433 1697553 1156031
836334,1576126 667505 679020 468120 1090310
2039933,2150585 2106311 1294034 2115187 2640781
2704112,1053542 823512 219154 1241609 2310939
2416766,986950 484085 2609684 648818 295512
475899,967007 665194 2239159 2371498 2653847
180988,2489151 2621757 1947896 1973323 1118968
1557245,1846186 456130 1541733 651989 629547
2147070,1033843 744879 533705 1024776 617296
1917696,591790 301145 1431032 889963 2268152
1458945,2508062 625414 108752 56993 1713396
1786627,2004956 2686302 908513 1607107 2275702
1491716,657183 2031981 343377 569889 1386412
2671367,59091 592140 1212859 1585842 2024094
2900745,129594 2104098 340255 2730135 1182348
2638602,2582558 1090310 877685 2509961 2273931
1113524,1982706 2124935 2394612 2778201 2347945
1393421,1244196 2778525 1576126 799322 902049
363309,2171176 2124560 604278 2359880 1339831
1521112,1695664 606905 2698468 999151 459760
1491733,1244196 2778525 2791339 1386412 784737
2769686,2268044 1038130 55961 2594273 1670321
312087,291669 964435 1376058 1422576 1450555
1819421,1213698 507069 331022 805099 1754395
213795,833206 2617450 1370743 1675109 832198
246566,2657497 1777103 1465313 1549845 991836
1098536,266412 468120 1244196 650831 1069281
2638634,2778525 2002097 79531 1244196 784737
2278188,2623483 1938039 1885496 374376 660035
2147119,1632813 645719 2257516 2150585 1689895
1622836,1223605 1040073 287676 915880 1770853
2802487,472040 723096 2371498 278589 1244196
2442043,2778525 1186125 1058425 79531 1092821
2605887,657183 568223 1244196 1835742 2086041
2573131,2593483 657183 1092821 2791339 2789705
279372,1386412 2712481 2603642 687732 1093941
574289,1682925 289197 2399947 1646844 2568857
1262418,1212118 2603642 2073556 371195 1386412
1603043,986950 1907046 291669 1486947 1590432
1786709,657183 2734883 1092821 1244196 784737
2016086,1047625 1679143 1244196 1953846 468120
1524569,2021073 1136925 2019293 1866139 1257566
82778,257339 1040073 2548274 2778525 2310379
1393511,2638550 1191301 1517871 2546067 2675956
2409321,2086041 1608366 920520 291669 2235265
2507626,1750840 1656449 1317915 1803686 220889
652775,2083881 1290492 1282843 1818827 2218230
836466,2156629 1244787 536047 2413494 343377
148342,1624781 755642 1187287 67066 2724276
2307561,2380306 1352609 1801026 2168063 1398027
2212730,712901 1888822 890051 1820087 2515801
1327997,164623 1074013 712901 399435 1520277
705407,2388846 1395434 40810 176778 788858
1590150,1423751 2450180 2107221 668146 1379956
2409352,2778525 657183 1984327 1386412 266412
1885067,2171866 2650926 981065 317172 238571
705422,1022976 870096 1655570 971284 1227448
934801,2037477 650449 1092821 2791339 952102
213911,1244196 193627 266412 37517 116630
770971,1038282 1576058 1695133 2509189 1425181
738204,2712481 2698468 1519543 1244196 2635038
1983389,1773085 2507384 606906 550978 101888
1131423,1244196 278589 2778525 657183 1053542
82848,657183 1244196 1984327 1140869 784737
1754017,2778525 436574 278589 536047 1092821
1688482,657183 1386412 784737 536047 343377
803748,701000 1812156 1824527 1846980 901645
1262501,1162250 1047625 1679143 266412 2459081
705448,657183 1244196 1386412 830073 784737
2900905,133813 1431032 921860 1878180 695332
934827,2491392 1646829 1065390 2774815 1373407
1065910,2024094 2506235 2588490 47583 1772053
1459128,536047 1244196 499178 1056667 2002097
115642,639542 2532 2778201 2601376 2734987
2900926,1258922 59721 50457 2783906 922410
1164223,1776330 964220 1971570 784737 2166540
2302112,457843 557005 1687188 2446758 176021
1411915,2712481 885400 1386412 1705202 1580794
2868165,1679143 1047625 2420135 2459081 2325510
2671559,1096406 2420135 1953846 2459081 1679143
213967,1762991 2778201 2564608 1243685 620865
1131472,1386412 657183 536047 343377 2470649
1524690,673547 1575734 1896142 171527 2811370
2835411,37042 2398188 2384787 1951358 1990783
2409429,752019 2572073 711142 1934897 1588444
1197017,2557680 865364 871847 2006993 1003238
1051471,1728166 799209 1534045 702963 2625962
1197021,1857507 1120107 2183922 1898849 2400469
508901,2778525 1386412 278589 1053542 1092821
1197035,2778525 823512 1624781 1053542 2356407
2704366,2251943 410414 1229323 2310439 1053542
508911,425077 979223 1451175 846474 758956
639992,1928254 2778525 1140869 1386412 278589
1623038,433937 2358688 828201 2529462 979855
1229824,1228633 2372201 1393890 872349 783582
1000450,1148720 501417 563835 2661873 1398027
82953,657183 266412 1244196 2796479 343377
541706,1244196 1576126 1513499 2791339 1386412
2212875,2506278 1325058 1851645 1376234 2534594
672782,1092821 1754395 1246890 2555263 297118
1197072,1485223 407579 1691182 2755678 630710
476178,78655 1573395 2247652 1423024 1506186
1491987,2348573 2590469 434421 697461 9784
574484,1679143 2325510 2459081 468120 1047625
574485,1244196 2174514 470426 1844171 1777889
934934,231348 2452583 870900 2439277 295292
836631,1997925 640579 1193474 899111 1391258
1229856,2727626 80182 2023091 1567110 1777103
2507811,2656338 2336701 2623483 660035 612155
1131558,2002097 399596 1477734 1325341 1386412
1262634,2781379 1361639 553342 967161 1499162
1819692,2791339 1386412 1244196 1630793 1056667
869421,1567110 2625619 657183 2287483 1240596
2507828,1991526 2377695 2623483 2088166 1885206
1459256,1898849 1513537 1857507 1059979 812782
1854303,657183 536047 343377 407086 1386412
2016318,499178 2264926 276159 1717731 650449
275979,1218572 2183922 2400469 2473768 2183351
1066054,1150284 2077838 1574450 1085629 1714028
2606154,1239082 2069813 297118 1988490 285749
541771,1082056 388178 257339 1040073 1138032
1721422,636889 2277911 2391945 2025696 1516336
476239,1212118 1386412 505157 2603642 16356
1721426,1517319 2099130 2595874 228057 664129
705619,206848 264994 1103202 1756743 1955473
1983574,2778525 1053542 823512 538069 182233
1295453,2786340 640407 2615784 1955473 436574
1524831,734638 1816232 377828 2825431 1536621
181348,2218230 2712821 628817 1713531 1168494
101222,535530 2635038 1519543 2088166 2623483
2278502,79531 2218230 97392 1149594 1093941
1393767,2117705 2182484 1504925 566036 1913558
1786985,2687682 1120107 2183922 1218572 2400469
1524843,1988490 430439 2006769 2499770 1247959
1983597,1840430 542825 1148893 647899 2157670
1721454,228623 2166540 2723998 2200859 1430325
2606192,469973 2183636 2607446 424107 2632598
443508,1203065 810121 2813646 2061567 429123
1787001,568513 799719 1705434 2243243 1304235
1590403,2418293 1099151 1166008 2037150 2219806
1131652,535570 2586787 1101229 648857 2362308
2802822,2002097 1386412 536047 1092821 657183
345226,648769 2732053 1733236 203615 1729668
1603095,793921 2634238 2233815 2631746 862371
377996,2716452 1583803 551018 94929 198258
1885334,1647075 2118847 738324 401522 988691
1688730,1386412 1244787 1124313 2413494 1325341
1787035,2342153 956110 1786175 810121 973448
1590428,902758 168502 1704683 2113104 1413092
1524899,104283 2560327 2633391 2124761 1980390
